,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
DRG_AKQCJ3833,2,2,2,2,6,3,4,2,5,5,5,5,5,5,4,5,3.3070573000971186,-1.2948870392390013,2.322292716995025,-1.159920953171442,1.1905974988420565,-0.6359077231695085,1.0,-1.4582870291461358,4,3,4,3,7,1,5,2,3.596057379213236,-1.0026305405760885,2.543773391127811,-1.074469167522987,1.4785734828875468,-0.7060133630289532,1.5433255091956248,-1.4816867271137442,6,5,6,5,5,5,5,5,19,АМ,0.999985431042678
DRG_ALBIB3007,1,1,0,1,0,1,2,4,2,3,4,3,2,2,5,4,136.0,-96.0,114.03987951807231,-56.60906810035845,69.0,-25.0,1.0772367140805263,1.0,0,2,1,3,0,2,3,2,1.9428571428571428,-1.4545454545454546,1.0,-2.8696931155404517,1.0,-12.5,2.021494988527955,-0.9283010752688171,2,4,4,4,2,3,4,4,15,АМ,0.9969176126443983
DRG_ALVAK13249,3,3,3,2,15,5,2,3,7,6,7,6,3,6,5,6,3.329973876866514,-1.7320578729903318,2.5771236584316153,-1.4643202315086172,1.0041322314049588,-0.5,1.1357825406906945,-1.1916401457027554,2,2,2,1,14,6,3,2,2.1901514508739184,-1.424148988653182,2.039743836585715,-1.504070737204323,1.2769870812349464,-0.3670886075949367,1.3322114017281923,-0.7172715601486863,7,7,7,7,2,7,6,6,19,АМ,0.999992683360216
DRG_APVCO1535,6,1,5,1,6,1,0,2,1,3,1,3,1,3,1,3,1.0,-0.9871986699916875,3.7089869355733747,-1.0009658757273925,1.0,-0.9745664739884393,1.852352072630807,-1.4551708895784206,4,0,4,0,4,0,0,2,52.75627240143369,-1.643054786939679,28.500780694887286,-1.6071538170554724,14.295833333333333,-1.1330645161290323,1.0,-0.3657431322994607,1,3,1,3,1,3,1,3,8,АМ,0.9997203772457995
DRG_ATCQE1460,4,4,4,4,4,4,3,2,5,6,5,6,4,4,4,6,7.468814357163872,-2.2353040970396134,4.627083731818015,-1.5150280337650082,1.8607130956347884,-1.412972972972973,1.7791460725930544,-1.8470527925882847,5,1,6,2,7,2,4,3,25386.5,-0.5923128792987188,19311.68977856508,-0.48784077724127756,2792.0,-0.3063041949847668,1.5315420756073506,-0.5956626645503781,6,5,6,5,4,3,3,6,18,АМ,0.9990118817106947
DRG_ATJCK3926,3,3,3,3,3,3,0,1,1,3,1,3,2,2,1,2,1.9608175567486108,-1.87449467107681,1.955816313766448,-1.8779732856339886,1.221105527638191,-1.574105621805792,1.1778913302412164,-19.70902897321035,4,3,4,2,4,4,2,3,2.584802582567668,-1.2665756146014402,2.2113260987407384,-1.0806851059359295,1.6164079822616408,-0.2926829268292683,1.0,-0.12881590682268784,1,2,1,2,1,2,2,1,8,АМ,0.9997053191622702
DRG_AUCVV7115,0,0,0,0,0,0,4,3,6,5,6,5,5,5,4,5,11.5,-2.994100294985251,10.27592444123889,-3.20610630113685,6.196428571428571,-2.297029702970297,1.301299555854359,-1.5776541199456713,1,3,1,4,1,4,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.2359486391002819,-0.7570571697052506,6,6,6,6,5,7,4,4,19,АМ,0.995014680225797
DRG_AULYN2349,2,3,2,3,8,2,4,4,4,5,4,5,3,4,3,4,105.81818181818181,-10963.0,93.48660983581621,-5474.638193808599,40.90217391304348,271.6,1.474487602020176,-1.130181950729715,0,3,0,3,0,3,4,2,3.5731618184475953,-0.7301851605168509,2.7186395894701136,-0.9364373632589956,1.6769162210338682,-2.6015325670498086,1.3376820684330184,-10.065581259212978,4,6,4,6,2,4,3,3,19,АМ,0.9989848075186347
DRG_AVKVN10929,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.0,1.0,1.5648632926119836,-1.5648632926119836,1.0,1.0,1.5648632926119836,-1.5648632926119836,0,1,0,2,0,1,0,2,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,0,1,0,1,0,1,2,In-out,0.29001030884877665
DRG_AVZQK4890,1,2,1,2,0,0,1,2,1,0,1,0,0,0,1,0,1.5,1.0,1.6643501126972204,1.0,1.0,1.0,1.109566741798147,1.0,0,2,0,2,0,0,0,2,1.5,-0.5,1.5000000000000002,-0.5987473197156079,1.0,1.0,1.0000000000000002,-0.0987473197156079,0,0,0,0,0,0,0,0,3,In-out,0.33356298436351894
DRG_AWOSF12069,3,4,3,4,6,3,9,1,7,7,7,7,7,7,4,4,3.5639422634917715,-0.9556583061672543,4.318647360959183,-1.4146110883721055,1.283899283899284,-0.8431845597104946,1.0358475420948852,-0.9492441520825842,3,1,3,4,5,1,3,1,4.459848136217211,-1.0149438281636403,4.125884018066644,-1.0732071502335145,1.5975855130784709,-1.1867572156196944,1.583656732778602,-1.0711575418861476,7,6,7,6,7,6,4,5,19,АМ,0.9999920589634128
DRG_AXOLB2783,3,4,4,4,6,3,5,5,4,4,4,4,3,4,3,3,1.1998312236286919,1.0,1.2472969943572254,1.0,1.0509276100400144,1.0,1.046155286477241,1.0,4,2,5,2,6,2,3,3,2.6695456252346976,-2.3956752655538693,2.871796781639318,-2.272538482568529,2.5634427684117127,-2.1912104857363146,1.079768935957353,-24.025044638208318,4,4,4,4,3,4,2,3,12,АМ,0.9997707052785191
DRG_AZNXU5776,1,1,1,1,1,2,2,5,5,6,6,6,5,5,4,4,16.934782608695652,-1.0323529411764707,23.367748070959834,-2.1995212111317666,10.552631578947368,-1.353846153846154,2.847075851898439,-1.006620829162216,0,2,0,3,0,3,2,0,2.742957746478873,-0.7090909090909091,2.884450064758481,-0.6894324645432417,1.8394495412844036,-0.9617486338797814,1.0518942044256006,-2.684439472477195,4,5,5,5,4,4,4,3,19,In-out,0.3451269278107587
DRG_BAZWL2212,0,0,0,0,0,0,2,6,3,5,4,5,4,4,5,5,5.676348547717843,-2.1149144254278727,5.8614900958473415,-2.6131072813465557,4.181818181818182,-2.91,1.510475285581813,1.0,3,1,3,2,2,2,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1752385694226164,-1.2771016500026635,5,5,5,6,5,4,4,5,19,АМ,0.9764738027565629
DRG_BBWOM4764,1,0,1,0,0,0,2,3,2,5,2,5,2,4,5,5,1.0,-0.6304347826086957,1.0,-0.725131049325566,13.0,-0.6153846153846154,1.634569255020218,-0.8231638794135555,3,0,3,0,2,1,5,3,40.0,1.0,48.65283540802213,1.0,1.0,1.0,1.140016021044928,-1.6178647349259065,3,5,3,5,2,5,5,6,19,АМ,0.6932402470454371
DRG_BDQKB14917,4,4,5,1,8,3,3,2,4,5,5,6,4,6,5,4,1.7448864702570839,-0.8468956183386905,1.3638886272308641,-0.5684907422379192,1.0,-0.572538860103627,1.5537407921389463,-1.2692768485321482,5,0,5,0,9,2,2,3,3.846328852119959,-0.8944077184205824,2.5747519216993418,-0.6445607554028207,2.5017470300489166,-0.2606132075471698,1.1490833304916332,-1.8500401876178614,5,5,6,6,5,5,4,5,19,АМ,0.9999928003260065
DRG_BEEQA12872,3,3,4,3,2,1,1,1,3,5,4,5,2,4,3,5,31.0,-3.1666666666666665,14.611239414934564,-1.3795555867018279,16.0,-2.2,2.8215585879873553,-1.3159044547464127,2,1,3,0,2,1,4,0,7.75,-1.0555555555555556,3.602680181462711,-1.4671393988326613,4.0,-1.375,1.2672720314851655,-4.741506338853503,2,4,4,4,2,4,4,5,16,АМ,0.8645155524196768
DRG_BEJRI3579,4,3,0,1,8,3,2,2,4,4,5,6,4,4,5,5,1.762807559728991,-1.0514849550605705,1.485965949266518,-0.729662507865483,1.116785175608705,-0.74573055028463,1.6075489319817045,-1.1997160938140348,2,0,1,0,6,0,1,2,1.862894108780304,-1.388774193548387,1.0,-1.2303760578921017,1.3514993481095177,-1.0767123287671232,1.141505569463715,-1.8983395322114864,5,4,6,6,5,4,4,6,19,АМ,0.9999985493692292
DRG_BETNM4577,5,2,6,2,6,2,8,3,5,5,5,5,5,5,4,4,4.8440962934658005,-20.9082774049217,3.0054030313739726,-14.741153772806637,2.3803496081977094,-9.259615384615385,1.0841808406070024,-1.2834726129311778,2,1,6,2,5,2,2,2,4.646994134897361,-0.9486398700771417,3.6624871899906335,-1.0016697297424366,2.806680881307747,-0.8908418131359852,1.65440559978188,-3.795076546432476,5,5,5,6,5,6,4,5,19,АМ,0.996491086434605
DRG_BFWTY2410,4,1,3,1,6,2,3,5,6,6,6,7,4,6,3,3,1.0,-0.7999763705103969,1.0,-0.838086755609125,1.0,-0.4482758620689655,1.3627452459483518,1.0,4,0,4,0,8,0,0,3,3.8644674085850554,-1.053196453569762,2.835795920091964,-1.074348437482349,1.8860358775940909,-0.5371900826446281,1.0753732681641506,-1.5999545389962744,7,6,7,7,5,6,3,4,19,АМ,0.9999865320062495
DRG_BGMAM14867,3,4,3,5,9,5,0,0,7,7,7,7,7,7,7,6,4.47734375,-1.1992787893118941,3.103442925616842,-1.0409971223881553,1.0,-0.8806670140698281,1.7206407459878594,-1.294628507476214,2,2,3,1,3,0,4,3,4.531151170145478,-1.0067990074441688,3.20901904372297,-0.9740940259057866,1.8750459389930172,-1.2649700598802396,1.0,1.0,7,6,7,6,7,6,7,7,19,АМ,0.9999948002118302
DRG_BHEGZ13179,4,3,4,3,9,3,2,3,5,6,6,6,5,7,6,5,2.1162349626097323,-4.138728323699422,1.5929709534873697,-3.890778771971309,1.053231939163498,-0.41025641025641024,1.0818369818238334,-1.2170893205443942,6,1,8,1,9,2,3,3,2.872811534500515,-1.0231382247870293,2.342617152211276,-0.8307245570426143,1.6390532544378698,-0.3781094527363184,1.4037494638291823,-16.708221806389254,5,6,6,6,5,7,6,6,19,АМ,0.9998602675298087
DRG_BIIIX10032,3,1,3,1,7,3,2,1,5,5,5,5,5,5,5,5,4.480023273855702,-0.9372778297474275,2.772780350703243,-0.8985151633134011,1.268891979601298,-1.4052863436123348,1.0487010074768066,-1.1693418268306854,6,3,6,3,7,3,4,3,6.359856828193832,-0.7384655070754716,4.441050441953224,-0.741869081010008,1.826493159826493,-0.6801705756929638,1.6568063760652312,257.80143969145945,5,5,5,5,5,5,5,5,19,АМ,0.9999274693519906
DRG_BJQNF5526,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,3,168.13855421686748,-1787.4444444444443,115.64718622020756,-717.5048935106637,60.63636363636363,367.5,1.0402737548461085,-1.2776905874389006,1,2,1,2,1,4,5,4,9303.666666666666,-0.9623713807130893,6337.504677871147,-1.0755113439799686,1556.3333333333333,-0.384917517674784,1.5124460079515007,-0.15956490947339316,1,3,1,3,0,2,2,3,13,In-out,0.000252411973590716
DRG_BKGUU1704,6,2,5,3,7,2,1,4,2,3,2,3,1,3,3,2,5.039483129935391,-2.8973005885934646,3.4306873085836105,-2.5590023075822668,1.7519209659714599,-1.0210035005834306,1.5854455002064112,-1.0366746595999514,5,1,5,1,5,2,2,3,1080.0,-0.7954862078573419,720.9207682619644,-0.7504019318485963,191.52,-0.5384615384615384,1.0101566609157364,-0.20702726188268347,2,3,2,3,1,3,2,2,12,АМ,0.9999859222954866
DRG_BMDQU7838,2,3,5,4,9,4,5,1,6,6,6,6,4,6,3,4,2.7012765325812675,-2.879954771028331,2.3854247310977774,-3.1459154785781194,1.1436769394261423,-2.652173913043478,1.203799083061771,-1.096726592768244,3,2,3,2,7,3,4,2,3.0166176287762627,-1.5097806757557795,2.714273611680507,-1.3922587678886345,1.364696931270606,-1.1356382978723405,1.5090988409327497,-6.260731418693534,7,6,7,6,3,6,4,4,19,АМ,0.9998341820165089
DRG_BNHQH13807,3,4,3,4,3,5,3,1,5,6,5,6,5,5,5,5,4.0414181577203445,-3.888246628131021,3.406630377544405,-3.5853480985883572,2.09265350877193,-2.3253275109170306,1.1309971460863262,-1.1551442667495297,3,1,3,2,3,1,3,4,4.184219554030875,-0.6891291974957313,3.199033641039978,-0.8062479539279934,2.0688346883468833,-0.6354415274463007,1.5455941182908832,-2.362393362925251,5,5,5,5,5,4,4,6,19,АМ,0.9990654076861654
DRG_BOANB784,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_BPTYJ915,6,5,6,4,7,5,0,4,3,4,3,4,3,4,3,3,1.0,-0.8760495801679328,1.0,-0.7201247237364381,1.0,-0.45229681978798586,1.4791555815942057,-0.9906513959840106,5,0,5,0,7,0,2,2,18.055900621118013,-1.017807370703004,13.922846989632136,-0.8828162712490671,8.213759213759214,-0.5831435079726651,1.0,-0.25691856875811786,3,3,3,3,3,3,3,3,11,АМ,0.9999992736035637
DRG_BQIJB9173,5,3,5,3,5,5,2,6,4,7,4,6,4,6,4,4,6.805194805194805,-5.075949367088608,6.420747539137032,-5.423808544191452,4.285714285714286,-6.509090909090909,1.2881147300612448,-2.1610038459977585,1,1,1,1,1,1,2,5,2.4935418082936778,-0.6644573322286661,2.03714923926536,-0.8309612164742071,1.7325227963525835,-1.0686567164179104,1.010714000727322,-4.685519819818149,5,7,5,6,4,5,3,4,19,АМ,0.9915495791998074
DRG_BRFZD6992,2,2,4,1,4,4,2,4,4,4,4,4,4,5,4,4,4.185329123147923,1.0,2.3397181451247406,-0.5477054653952651,1.2600068422853232,1.0,1.663943170532686,-1.0266369078402644,1,2,1,2,1,2,3,1,3.3458252427184467,-0.7958769854680635,3.8675189235127037,-0.8899164951832327,1.6718111665910123,-0.5748865355521936,1.0971108978163198,-2.72516244910223,4,5,4,5,4,5,4,4,19,АМ,0.9995416637676151
DRG_BRRIP12505,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1.5,1.0,1.5458966007615027,-0.6765779399982195,2.0,-1.0,1.0459195375934676,-1.0148669099973293,1,2,1,2,0,1,1,2,3.0,-2.0,3.197248576850095,-1.8597063621533443,2.0,-2.0,1.081593927893738,-13.255813953488381,0,1,0,1,0,1,0,1,4,In-out,0.09595218106025283
DRG_BVXNQ10738,2,2,2,2,9,4,0,0,7,8,7,8,5,7,5,4,8.298216007714561,-1.8376896595690424,7.996945528510299,-1.7779154683303948,1.0,-0.8933717579250721,1.7103989394629504,-1.2057321076834673,2,2,2,3,3,1,3,3,5.985913860066083,-1.1554741989791828,5.411072014590709,-1.0811740948783302,1.427465667915106,-0.7203718048024786,1.0,1.0,7,7,7,7,5,6,5,5,19,АМ,0.9999896129724828
DRG_BWFXR7600,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1.0,0.001851851851851852,1.0,0.00186656867555933,1.0,0.0025575447570332483,1.0,-0.13050759380790347,2,1,2,1,2,1,1,1,873.0,1.0,918.7731566265044,1.0,620.0,1.0,1.0607802077083945,-0.007869852793800123,0,1,0,1,0,1,1,0,3,АМ,0.986755951349982
DRG_BXKFR5879,4,2,4,3,1,3,2,4,3,4,3,5,2,3,5,4,61.0,-1.2352941176470589,63.09964664310952,-1.9483826216417417,17.0,-7.0,2.467214949632586,-1.1868852459016392,1,1,3,1,1,1,1,3,3.388888888888889,-0.75,1.9566746655271028,-1.8642654795629312,1.3076923076923077,-1.75,2.758654326544947,-1.0,2,5,3,5,2,3,3,4,15,АМ,0.8993467089116496
DRG_BYFNQ3852,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_BYYJJ12638,1,2,1,2,1,1,1,2,3,4,3,5,2,3,3,5,22.0,-1.04,30.821015970098546,-1.3909852413242925,10.5,-1.4,1.6971769003393418,1.0,2,3,2,4,0,3,4,4,1.4193548387096775,-2.0,1.314341826424234,-2.5834513186921724,1.05,-7.0,1.2040147913365027,-5.402710523005137,3,3,3,5,1,3,4,6,18,АМ,0.9991907827947593
DRG_CCLWA1381,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_CEHWE2472,3,1,3,1,1,1,0,2,2,5,4,7,0,2,3,5,5.5,-1.0,6.09409358220404,-1.1202031394275163,1.3333333333333333,-1.3333333333333333,5.116822429906542,-0.9407894736842106,3,1,6,1,2,1,4,2,11.0,-1.6666666666666667,27.843457943925237,-1.643853064321622,4.0,-2.0,1.0,-1.0,4,4,5,7,2,3,3,6,17,АМ,0.8821600594723076
DRG_CENDC8558,5,3,6,3,6,4,3,2,6,6,6,6,5,6,5,5,1.8197191605012835,-0.6584630473872533,10.364636121459956,-0.9014840799184146,1.2018078620979609,-0.5750307503075031,1.6875682199801654,-1.1308566520923151,1,1,1,2,1,2,2,2,11.581779742456275,-1.6385536723163843,7.082591691104083,-1.359515184950743,2.3192697768762676,-2.590027700831025,1.6827442162348485,-7.795483915446078,5,5,5,5,4,6,6,5,19,АМ,0.9992731771403761
DRG_CFEOR10858,1,1,0,1,1,1,1,4,3,3,1,3,3,3,2,3,74.0,-3.3125,66.72709677419358,-9.763218228134727,42.0,-2.7777777777777777,2.45461142884606,1.0,0,2,1,2,0,2,4,1,1.2758620689655173,-3.3125,1.0,14.567105874403252,1.05,-12.5,1.4728962663337766,-1.0,2,3,1,3,2,3,3,4,13,АМ,0.5268540679041256
DRG_CHAZN7346,4,2,4,2,6,2,8,4,4,4,4,4,4,5,4,4,2.1812996031746033,-3.651995905834186,1.7010548597823945,-1.698712941664166,1.4875801282051282,-2.93730407523511,1.0077958246604963,-0.7344468010654871,4,4,5,3,6,3,7,4,2.3316542948038177,-1.4474645030425963,1.9226947575540108,-1.229652973637767,1.7605500237079184,-1.5186385737439223,1.3546904859744588,-9.148536482183397,5,5,5,5,5,6,3,4,19,АМ,0.9993033591111937
DRG_CHVZW11613,2,1,2,1,3,3,3,1,4,5,3,6,2,4,5,4,66.46976744186047,-1.0021407719753488,50.17358368661487,-0.969428309429679,21.31413612565445,273.2,1.4379319656917948,-1.2108733822977238,1,4,1,3,0,3,2,3,4.863365662753106,-0.692362854069559,3.2886461132324247,-0.6899033757514613,1.5730293663060277,-1.2035242290748898,1.5593544047305024,-18698.61056744374,4,5,3,6,1,4,4,4,19,АМ,0.9872854191152791
DRG_CHWNB14885,0,2,0,2,0,3,2,4,3,3,3,3,3,3,3,3,1.743006993006993,1.0,2.0263769306514656,1.0,1.4034416826003824,1.0,1.199531091368278,1.0,0,2,0,4,0,2,1,2,1.0,-5.153153153153153,1.0,-6.300981098333371,1.0,-11.622222222222222,1.0244777408928654,-35.45724485204666,3,4,3,4,3,4,4,4,12,АМ,0.999501137865943
DRG_CIUCA4165,1,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,3.5,2.5,1.6995402838830913,1.0,2.0,1.0,1.0,1.0,0,1,1,2,0,0,1,1,3.5,-1.0,1.9653861078773769,-1.1978856821287882,1.0,1.0,2.0593804296319695,-1.9439479643279816,0,0,0,0,0,0,1,1,3,In-out,0.2639039409106867
DRG_CKDIA5190,1,3,1,3,1,4,4,3,2,7,2,7,2,6,5,4,23.986666666666668,-33.8,21.943526094598365,-30.95177410115382,8.059288537549406,-20.529411764705884,1.5668658669271307,-4.2556981862117595,1,1,1,1,1,1,3,4,4.913063268092854,-0.44114356743318833,3.343100242510562,-0.41984095952615463,1.729431721798134,-0.5360983102918587,1.0837155733387662,-4.672543884404689,3,6,3,6,3,5,4,5,19,In-out,0.00442616146586261
DRG_CKYKO12363,0,3,0,3,0,2,3,2,3,6,4,6,2,2,5,5,16.4,-5.833333333333333,17.15014677074588,-3.7041982269961187,10.0,-5.5,1.2814215121165444,-1.0447285047797614,1,2,1,2,1,2,3,1,1.0,-1.4,1.0,-3.2909834981169666,1.0,-1.375,1.6415771962494563,-3.0835397111568956,4,5,5,5,3,3,6,5,19,АМ,0.9990011034971124
DRG_CLPSO4962,4,3,2,3,3,3,0,1,3,5,4,5,2,5,2,6,42.075,-130.75,47.495069683204925,-190.09989273264662,37.888888888888886,62.666666666666664,1.657133643396866,-5.346387573978342,0,2,0,4,0,3,2,3,1.5341841385597084,-1.7668918918918919,1.2060710527482734,-3.5312409711775077,1.2156862745098038,-2.7246376811594204,1.0,-106.22933976842818,2,5,4,6,2,6,2,6,19,АМ,0.9999658890296306
DRG_CMGRM3386,6,2,6,1,10,3,2,2,4,4,4,4,4,5,4,3,1.0,-0.31307401404646135,1.0,-0.20653604445774185,1.0,-0.3560606060606061,1.141095823676251,1.0,4,0,5,0,9,0,1,2,2.690077382701538,-1.2472423997847726,2.558836561994735,-1.5126191641097182,1.5541125541125542,-0.8245614035087719,1.2289796763368388,-0.8855375535584618,5,4,5,4,5,5,4,4,19,АМ,0.9999852374354923
DRG_CMMRC9354,3,3,3,3,3,3,3,3,2,3,2,3,2,2,1,2,2.234035402195832,6.101869761444229,1.767344892622364,5.341076920867258,1.1365298659081675,-0.6327800829875518,1.0,-1.1507090461832348,2,1,2,1,2,2,2,2,2.8489177798414174,-0.7809869615448094,2.3357232253665234,-0.7113133162953009,1.314997649271274,-0.14339445228020686,1.2640630651785225,-0.19552894571371016,1,2,1,2,1,1,1,2,7,In-out,0.49101615941489496
DRG_CPIXU5901,1,1,1,1,1,2,0,3,1,1,1,1,1,1,2,3,736.2413793103449,510.5223880597015,767.250335365927,672.2942250130658,135.26470588235293,66.0,1.7057433817511796,1.0,1,2,1,2,1,2,3,4,16013.25,-0.534044247373105,13547.46271186441,-0.5311371453151884,1533.0,-0.3733681462140992,1.0,-0.811823495032145,0,2,0,2,0,2,3,3,9,In-out,6.962763173945508e-05
