Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
DRG,QOHJ,RRHAB2159,Зубная паста,53,16146,3261525.012000004,4682
DRG,QOHJ,RRHAB2159,Зубная паста,54,5693,1417614.72,3107
DRG,QOHJ,RRHAB2159,Зубная паста,55,20525,3925783.4280000003,5005
DRG,QOHJ,QNPHY7223,Зубная паста,37,8251,2430179.729999999,2277
DRG,QOHJ,QNPHY7223,Зубная паста,38,6146,1808186.39,2127
DRG,QOHJ,QNPHY7223,Зубная паста,39,1451,425408.1200000001,1016
DRG,QOHJ,QNPHY7223,Зубная паста,40,1380,407341.95000000007,1004
DRG,QOHJ,QNPHY7223,Зубная паста,41,1475,430897.3800000002,1003
DRG,QOHJ,QNPHY7223,Зубная паста,42,1530,450041.5900000001,1080
DRG,QOHJ,QNPHY7223,Зубная паста,43,3335,965140.3700000005,1754
DRG,QOHJ,QNPHY7223,Зубная паста,44,2224,552061.0299999998,1414
DRG,QOHJ,QNPHY7223,Зубная паста,45,2825,605957.4699999999,1613
DRG,QOHJ,QNPHY7223,Зубная паста,46,3356,649679.0199999999,1882
DRG,QOHJ,QNPHY7223,Зубная паста,47,3960,722512.5900000003,1966
DRG,QOHJ,QNPHY7223,Зубная паста,48,3098,565778.1800000004,1618
DRG,QOHJ,QNPHY7223,Зубная паста,49,2334,429144.6480000001,1275
DRG,QOHJ,QNPHY7223,Зубная паста,50,1412,275778.168,901
DRG,QOHJ,QNPHY7223,Зубная паста,51,896,177942.27599999987,615
DRG,QOHJ,QNPHY7223,Зубная паста,52,586,116572.09200000002,436
DRG,QOHJ,QNPHY7223,Зубная паста,53,631,125238.93600000007,436
DRG,QOHJ,QNPHY7223,Зубная паста,54,764,150638.47200000013,451
DRG,QOHJ,QNPHY7223,Зубная паста,55,668,126362.90399999991,400
DRG,QOHJ,GEFLG359,Зубная паста,37,1462,437140.74000000005,986
DRG,QOHJ,GEFLG359,Зубная паста,38,1226,413490.45999999985,848
DRG,QOHJ,GEFLG359,Зубная паста,39,2118,724570.1099999998,1213
DRG,QOHJ,GEFLG359,Зубная паста,40,1537,530122.5999999997,1028
DRG,QOHJ,GEFLG359,Зубная паста,41,1293,441346.45999999973,895
DRG,QOHJ,GEFLG359,Зубная паста,42,2386,820167.7799999998,1305
DRG,QOHJ,GEFLG359,Зубная паста,43,1572,528602.1499999998,1056
DRG,QOHJ,GEFLG359,Зубная паста,44,1855,567276.8099999998,1191
DRG,QOHJ,GEFLG359,Зубная паста,45,2584,709880.5499999999,1513
DRG,QOHJ,GEFLG359,Зубная паста,46,4796,1109518.8599999996,2473
DRG,QOHJ,GEFLG359,Зубная паста,47,4748,1161317.24,2621
DRG,QOHJ,GEFLG359,Зубная паста,48,4578,1017160.7700000003,2518
DRG,QOHJ,GEFLG359,Зубная паста,49,3631,827510.3040000004,2239
DRG,QOHJ,GEFLG359,Зубная паста,50,5656,1182390.8040000012,2721
DRG,QOHJ,GEFLG359,Зубная паста,51,3995,915124.7999999989,2274
DRG,QOHJ,GEFLG359,Зубная паста,52,5235,1078132.7160000002,2584
DRG,QOHJ,GEFLG359,Зубная паста,53,3321,801686.0760000005,2027
DRG,QOHJ,GEFLG359,Зубная паста,54,9906,1994228.4600000002,3289
DRG,QOHJ,GEFLG359,Зубная паста,55,3634,899235.6120000007,2089
DRG,QOHJ,ZCEZQ12875,Зубная паста,37,2281,679763.0700000004,1277
DRG,QOHJ,ZCEZQ12875,Зубная паста,38,1693,580874.5599999998,1068
DRG,QOHJ,ZCEZQ12875,Зубная паста,39,3314,1141085.9699999995,1635
DRG,QOHJ,ZCEZQ12875,Зубная паста,40,2465,850881.1399999997,1411
DRG,QOHJ,ZCEZQ12875,Зубная паста,41,1910,655851.0499999998,1193
DRG,QOHJ,ZCEZQ12875,Зубная паста,42,3924,1354010.6799999997,1783
DRG,QOHJ,ZCEZQ12875,Зубная паста,43,2201,754579.7299999996,1357
DRG,QOHJ,ZCEZQ12875,Зубная паста,44,2653,788406.5999999997,1503
DRG,QOHJ,ZCEZQ12875,Зубная паста,45,4080,1111470.7599999993,2158
DRG,QOHJ,ZCEZQ12875,Зубная паста,46,5631,1519345.2999999993,3027
DRG,QOHJ,ZCEZQ12875,Зубная паста,47,7354,1990673.0099999986,3496
DRG,QOHJ,ZCEZQ12875,Зубная паста,48,4732,1274077.229999999,2736
DRG,QOHJ,ZCEZQ12875,Зубная паста,49,9127,2056503.3360000046,3839
DRG,QOHJ,ZCEZQ12875,Зубная паста,50,7066,1690904.8920000026,3535
DRG,QOHJ,ZCEZQ12875,Зубная паста,51,10905,2295050.148,4189
DRG,QOHJ,ZCEZQ12875,Зубная паста,52,4794,1169035.7400000002,2927
DRG,QOHJ,ZCEZQ12875,Зубная паста,53,17599,3564207.936000004,4899
DRG,QOHJ,ZCEZQ12875,Зубная паста,54,7053,1775934.4199999992,3512
DRG,QOHJ,ZCEZQ12875,Зубная паста,55,21673,4148274.9480000013,5181
DRG,QOHJ,TVEJM9923,Зубные щетки,37,9560,2173828.18,2822
DRG,QOHJ,TVEJM9923,Зубные щетки,38,8312,1890204.34,2782
DRG,QOHJ,TVEJM9923,Зубные щетки,39,3959,899158.6200000001,2041
DRG,QOHJ,TVEJM9923,Зубные щетки,40,3447,783246.8899999995,1914
DRG,QOHJ,TVEJM9923,Зубные щетки,41,4295,975674.2600000001,2173
DRG,QOHJ,TVEJM9923,Зубные щетки,42,4751,1079007.56,2301
DRG,QOHJ,TVEJM9923,Зубные щетки,43,11661,2652714.639999999,3325
DRG,QOHJ,TVEJM9923,Зубные щетки,44,5629,1311258.4199999997,2725
DRG,QOHJ,TVEJM9923,Зубные щетки,45,7478,1807649.2899999989,3351
DRG,QOHJ,TVEJM9923,Зубные щетки,46,10853,2620723.97,3863
DRG,QOHJ,TVEJM9923,Зубные щетки,47,5082,1230039.4400000006,2746
DRG,QOHJ,TVEJM9923,Зубные щетки,48,9146,1913249.2799999996,3712
DRG,QOHJ,TVEJM9923,Зубные щетки,49,8154,1745113.0080000001,3646
DRG,QOHJ,TVEJM9923,Зубные щетки,50,12043,2304675.168,4179
DRG,QOHJ,TVEJM9923,Зубные щетки,51,8705,1880506.1639999987,3735
DRG,QOHJ,TVEJM9923,Зубные щетки,52,11207,2095328.3039999986,4141
DRG,QOHJ,TVEJM9923,Зубные щетки,53,7531,1749270.0359999998,3554
DRG,QOHJ,TVEJM9923,Зубные щетки,54,14562,2813959.956000001,4572
DRG,QOHJ,TVEJM9923,Зубные щетки,55,8131,2035288.6799999992,3709
DRG,QOHJ,IHGKU12417,Зубные щетки,37,7778,1767481.76,2997
DRG,QOHJ,IHGKU12417,Зубные щетки,38,7105,1615541.909999999,2881
DRG,QOHJ,IHGKU12417,Зубные щетки,39,3395,770522.31,1960
DRG,QOHJ,IHGKU12417,Зубные щетки,40,2900,659495.6299999999,1769
DRG,QOHJ,IHGKU12417,Зубные щетки,41,3315,751514.89,1909
DRG,QOHJ,IHGKU12417,Зубные щетки,42,3844,870697.2999999999,2119
DRG,QOHJ,IHGKU12417,Зубные щетки,43,8662,1968347.3699999992,3172
DRG,QOHJ,IHGKU12417,Зубные щетки,44,4170,965752.9099999991,2300
DRG,QOHJ,IHGKU12417,Зубные щетки,45,4397,1002326.5799999994,2309
DRG,QOHJ,IHGKU12417,Зубные щетки,46,6220,1292116.7399999993,2887
DRG,QOHJ,IHGKU12417,Зубные щетки,47,4833,895970.6699999996,2458
DRG,QOHJ,IHGKU12417,Зубные щетки,48,4659,881755.9899999986,2456
DRG,QOHJ,IHGKU12417,Зубные щетки,49,3771,708648.3480000008,2147
DRG,QOHJ,IHGKU12417,Зубные щетки,50,2859,571098.8519999998,1776
DRG,QOHJ,IHGKU12417,Зубные щетки,51,2206,451399.6919999998,1417
DRG,QOHJ,IHGKU12417,Зубные щетки,52,1473,303593.84399999987,1068
DRG,QOHJ,IHGKU12417,Зубные щетки,53,1674,343564.5959999999,1068
DRG,QOHJ,IHGKU12417,Зубные щетки,54,1543,312207.31199999974,1056
DRG,QOHJ,IHGKU12417,Зубные щетки,55,1722,331596.4080000001,1019
DRG,QOHJ,ZNEFY4240,Зубные щетки,37,8665,1701630.5599999991,3157
DRG,QOHJ,ZNEFY4240,Зубные щетки,38,6355,1444769.0499999996,2820
DRG,QOHJ,ZNEFY4240,Зубные щетки,39,9600,2183419.2200000007,3215
DRG,QOHJ,ZNEFY4240,Зубные щетки,40,6910,1570776.9,2860
DRG,QOHJ,ZNEFY4240,Зубные щетки,41,6414,1457276.62,2788
DRG,QOHJ,ZNEFY4240,Зубные щетки,42,13780,3133488.4300000006,3632
DRG,QOHJ,ZNEFY4240,Зубные щетки,43,9475,2150922.8300000005,3348
DRG,QOHJ,ZNEFY4240,Зубные щетки,44,10375,2434682.89,3513
DRG,QOHJ,ZNEFY4240,Зубные щетки,45,17175,4158072.1800000006,4278
DRG,QOHJ,ZNEFY4240,Зубные щетки,46,9804,2365319.9899999993,3806
DRG,QOHJ,ZNEFY4240,Зубные щетки,47,16971,3697776.649999999,4500
DRG,QOHJ,ZNEFY4240,Зубные щетки,48,14611,2890715.289999998,4490
DRG,QOHJ,ZNEFY4240,Зубные щетки,49,10406,2234365.224000001,3993
DRG,QOHJ,ZNEFY4240,Зубные щетки,50,14952,2876963.7239999976,4456
DRG,QOHJ,ZNEFY4240,Зубные щетки,51,11104,2430574.3440000014,4189
DRG,QOHJ,ZNEFY4240,Зубные щетки,52,14411,2706489.6839999994,4549
DRG,QOHJ,ZNEFY4240,Зубные щетки,53,10037,2348714.063999999,4007
DRG,QOHJ,ZNEFY4240,Зубные щетки,54,17837,3453385.2120000003,4758
DRG,QOHJ,ZNEFY4240,Зубные щетки,55,10952,2767566.7439999986,4151
DRG,QOHJ,UNKWP5407,Зубные щетки,52,2,267.396,1
DRG,QOHJ,NBSFM13871,Зубная паста,37,1581,233471.67,891
DRG,QOHJ,NBSFM13871,Зубная паста,38,2538,318998.53,1152
DRG,QOHJ,NBSFM13871,Зубная паста,39,2625,345677.3,1186
DRG,QOHJ,NBSFM13871,Зубная паста,40,3593,535112.4900000002,1369
DRG,QOHJ,NBSFM13871,Зубная паста,41,2328,346878.36000000016,1128
DRG,QOHJ,NBSFM13871,Зубная паста,42,1827,271887.83,1020
DRG,QOHJ,NBSFM13871,Зубная паста,43,2128,306915.5500000001,1110
DRG,QOHJ,NBSFM13871,Зубная паста,44,4392,580625.8100000003,1834
DRG,QOHJ,NBSFM13871,Зубная паста,45,7139,834261.02,2729
DRG,QOHJ,NBSFM13871,Зубная паста,46,8345,957066.7200000002,3011
DRG,QOHJ,NBSFM13871,Зубная паста,47,11252,1360997.79,3242
DRG,QOHJ,NBSFM13871,Зубная паста,48,5620,673455.68,2509
DRG,QOHJ,NBSFM13871,Зубная паста,49,4943,582793.6559999997,2454
DRG,QOHJ,NBSFM13871,Зубная паста,50,5164,593677.7039999992,2434
DRG,QOHJ,NBSFM13871,Зубная паста,51,4514,512125.8479999996,2181
DRG,QOHJ,NBSFM13871,Зубная паста,52,3017,334631.53200000006,1730
DRG,QOHJ,NBSFM13871,Зубная паста,53,3542,386005.6800000004,1794
DRG,QOHJ,NBSFM13871,Зубная паста,54,3162,341855.50799999986,1612
DRG,QOHJ,NBSFM13871,Зубная паста,55,2848,293151.66000000003,1339
DRG,QOHJ,ADFXU10505,Зубная паста,37,1683,249283.69000000006,894
DRG,QOHJ,ADFXU10505,Зубная паста,38,2813,354658.01999999996,1151
DRG,QOHJ,ADFXU10505,Зубная паста,39,2904,381819.92999999993,1175
DRG,QOHJ,ADFXU10505,Зубная паста,40,4273,636345.1900000004,1428
DRG,QOHJ,ADFXU10505,Зубная паста,41,2620,390386.95999999996,1216
DRG,QOHJ,ADFXU10505,Зубная паста,42,2234,332819.87000000005,1142
DRG,QOHJ,ADFXU10505,Зубная паста,43,2535,371884.41999999987,1183
DRG,QOHJ,ADFXU10505,Зубная паста,44,4622,627385.6000000003,1546
DRG,QOHJ,ADFXU10505,Зубная паста,45,3718,411603.6,1453
DRG,QOHJ,ADFXU10505,Зубная паста,46,4390,433320.5,1539
DRG,QOHJ,ADFXU10505,Зубная паста,47,3757,357495.79,1332
DRG,QOHJ,ADFXU10505,Зубная паста,48,2515,236446.10000000003,998
DRG,QOHJ,ADFXU10505,Зубная паста,49,1780,166680.43199999983,757
DRG,QOHJ,ADFXU10505,Зубная паста,50,1293,128578.84799999998,614
DRG,QOHJ,ADFXU10505,Зубная паста,51,1017,103658.35200000004,467
DRG,QOHJ,ADFXU10505,Зубная паста,52,624,63029.83200000003,351
DRG,QOHJ,ADFXU10505,Зубная паста,53,740,74478.40800000001,362
DRG,QOHJ,ADFXU10505,Зубная паста,54,634,63454.46400000002,317
DRG,QOHJ,ADFXU10505,Зубная паста,55,633,60884.96399999995,283
DRG,QOHJ,AGIMV12019,Зубная паста,37,1665,246514.45,896
DRG,QOHJ,AGIMV12019,Зубная паста,38,2760,344141.23000000004,1157
DRG,QOHJ,AGIMV12019,Зубная паста,39,2680,353593.51,1151
DRG,QOHJ,AGIMV12019,Зубная паста,40,3838,571658.3600000003,1378
DRG,QOHJ,AGIMV12019,Зубная паста,41,2406,358500.34000000014,1129
DRG,QOHJ,AGIMV12019,Зубная паста,42,1961,292089.3300000002,1024
DRG,QOHJ,AGIMV12019,Зубная паста,43,2321,338029.33000000025,1152
DRG,QOHJ,AGIMV12019,Зубная паста,44,4262,577979.1200000001,1470
DRG,QOHJ,AGIMV12019,Зубная паста,45,3360,371789.3099999999,1346
DRG,QOHJ,AGIMV12019,Зубная паста,46,3843,374825.55,1385
DRG,QOHJ,AGIMV12019,Зубная паста,47,3524,328476.9400000001,1305
DRG,QOHJ,AGIMV12019,Зубная паста,48,2682,252882.47999999992,1028
DRG,QOHJ,AGIMV12019,Зубная паста,49,1930,181919.15999999997,842
DRG,QOHJ,AGIMV12019,Зубная паста,50,1365,136658.86800000005,661
DRG,QOHJ,AGIMV12019,Зубная паста,51,1071,109087.69199999998,524
DRG,QOHJ,AGIMV12019,Зубная паста,52,688,69176.66399999998,403
DRG,QOHJ,AGIMV12019,Зубная паста,53,832,83768.66399999998,414
DRG,QOHJ,AGIMV12019,Зубная паста,54,710,70320.72,343
DRG,QOHJ,AGIMV12019,Зубная паста,55,712,68572.272,310
DRG,XPYJ,UCCVP3806,Зубная паста,54,1,149.004,1
DRG,XPYJ,UCCVP3806,Зубная паста,55,17,2104.8600000000006,11
DRG,XPYJ,QDYQQ9867,Зубные щетки,53,378,48219.68400000001,220
DRG,XPYJ,QDYQQ9867,Зубные щетки,54,5732,730572.8159999987,2376
DRG,XPYJ,QDYQQ9867,Зубные щетки,55,8666,1126070.9160000004,2964
DRG,XPYJ,IHNPI7503,Зубные щетки,53,630,124168.6319999998,385
DRG,XPYJ,IHNPI7503,Зубные щетки,54,1874,368529.0840000008,1129
DRG,XPYJ,IHNPI7503,Зубные щетки,55,3246,638349.072000001,1791
DRG,XPYJ,AFVOB13138,Зубная паста,37,2054,324655.60000000003,874
DRG,XPYJ,AFVOB13138,Зубная паста,38,2399,363148.25000000006,969
DRG,XPYJ,AFVOB13138,Зубная паста,39,3090,460371.00999999983,1127
DRG,XPYJ,AFVOB13138,Зубная паста,40,2902,432731.05000000005,1164
DRG,XPYJ,AFVOB13138,Зубная паста,41,3065,456696.91,1183
DRG,XPYJ,AFVOB13138,Зубная паста,42,3768,561523.3599999999,1281
DRG,XPYJ,AFVOB13138,Зубная паста,43,7577,1093917.45,1766
DRG,XPYJ,AFVOB13138,Зубная паста,44,12155,1571864.2,3128
DRG,XPYJ,AFVOB13138,Зубная паста,45,12954,1509190.8699999999,3245
DRG,XPYJ,AFVOB13138,Зубная паста,46,19112,1740292.0500000003,3475
DRG,XPYJ,AFVOB13138,Зубная паста,47,15882,1586087.5000000002,3401
DRG,XPYJ,AFVOB13138,Зубная паста,48,20554,2201903.93,3493
DRG,XPYJ,MHMLV1640,Зубная паста,49,18280,2055330.5039999983,3472
DRG,XPYJ,MHMLV1640,Зубная паста,50,11419,1647728.8559999994,3264
DRG,XPYJ,MHMLV1640,Зубная паста,51,16889,1885877.2559999984,3516
DRG,XPYJ,MHMLV1640,Зубная паста,52,9448,1266322.752,3160
DRG,XPYJ,MHMLV1640,Зубная паста,53,9296,1366457.9399999985,3191
DRG,XPYJ,MHMLV1640,Зубная паста,54,10192,1478557.8600000015,3336
DRG,XPYJ,MHMLV1640,Зубная паста,55,22201,2180364.5040000025,3809
DRG,XPYJ,WWMAJ5912,Зубная паста,38,1,399.0,1
DRG,XPYJ,WWMAJ5912,Зубная паста,39,1,399.0,1
DRG,XPYJ,WWMAJ5912,Зубная паста,40,4,998.6999999999999,4
DRG,XPYJ,WWMAJ5912,Зубная паста,41,2,399.8,2
DRG,XPYJ,WWMAJ5912,Зубная паста,42,4,1197.8,2
DRG,XPYJ,WWMAJ5912,Зубная паста,43,3,479.70000000000005,3
DRG,XPYJ,WWMAJ5912,Зубная паста,44,5,799.5,3
DRG,XPYJ,WWMAJ5912,Зубная паста,45,4,879.19,3
DRG,XPYJ,WWMAJ5912,Зубная паста,46,1,159.9,1
DRG,XPYJ,WWMAJ5912,Зубная паста,47,1,239.7,1
DRG,XPYJ,WWMAJ5912,Зубная паста,48,2,319.8,1
DRG,XPYJ,WWMAJ5912,Зубная паста,49,1,159.9,1
DRG,XPYJ,WWMAJ5912,Зубная паста,50,3,751.5,2
DRG,XPYJ,WWMAJ5912,Зубная паста,51,2,479.4,1
DRG,XPYJ,WWMAJ5912,Зубная паста,52,1,399.0,1
DRG,XPYJ,WWMAJ5912,Зубная паста,53,1,276.504,1
DRG,XPYJ,WWMAJ5912,Зубная паста,54,2,476.38800000000003,2
DRG,XPYJ,TDWVU6831,Зубная паста,37,3823,371068.4000000002,1288
DRG,XPYJ,TDWVU6831,Зубная паста,38,12490,863265.2000000002,2386
DRG,XPYJ,TDWVU6831,Зубная паста,39,17020,1284491.1699999997,3355
DRG,XPYJ,TDWVU6831,Зубная паста,40,8688,748189.36,2972
DRG,XPYJ,TDWVU6831,Зубная паста,41,9517,797525.4799999999,3071
DRG,XPYJ,TDWVU6831,Зубная паста,42,41284,3463031.690000001,3922
DRG,XPYJ,TDWVU6831,Зубная паста,43,14092,1224246.9499999993,3599
DRG,XPYJ,TDWVU6831,Зубная паста,44,19206,1355620.7899999998,3869
DRG,XPYJ,TDWVU6831,Зубная паста,45,53068,3086760.2100000004,4340
DRG,XPYJ,TDWVU6831,Зубная паста,46,11011,965325.4900000001,3530
DRG,XPYJ,TDWVU6831,Зубная паста,47,22267,1538932.2699999993,4323
DRG,XPYJ,TDWVU6831,Зубная паста,48,34639,2212548.3100000005,4752
DRG,XPYJ,TDWVU6831,Зубная паста,49,9273,807577.0440000005,3622
DRG,XPYJ,TDWVU6831,Зубная паста,50,31540,2029467.6600000006,4801
DRG,XPYJ,TDWVU6831,Зубная паста,51,24586,1784150.124000001,4720
DRG,XPYJ,TDWVU6831,Зубная паста,52,9216,803143.284,3784
DRG,XPYJ,TDWVU6831,Зубная паста,53,45915,3140920.1759999986,5535
DRG,XPYJ,TDWVU6831,Зубная паста,54,11469,997805.1119999995,4305
DRG,XPYJ,TDWVU6831,Зубная паста,55,56688,3693472.9919999978,5610
DRG,XPYJ,UQBEN12602,Зубная паста,54,9,1341.0359999999998,7
DRG,XPYJ,UQBEN12602,Зубная паста,55,30,3653.711999999999,15
DRG,XPYJ,NMDDK231341,Зубная паста,54,19,2831.075999999999,8
DRG,XPYJ,NMDDK231341,Зубная паста,55,38,4694.724,17
DRG,XPYJ,BGMAM14867,Зубная паста,37,7560,1272449.4000000004,2796
DRG,XPYJ,BGMAM14867,Зубная паста,38,15018,1620906.73,3523
DRG,XPYJ,BGMAM14867,Зубная паста,39,13203,1613265.3200000003,3555
DRG,XPYJ,BGMAM14867,Зубная паста,40,6324,968177.81,2721
DRG,XPYJ,BGMAM14867,Зубная паста,41,26474,2887880.88,4045
DRG,XPYJ,BGMAM14867,Зубная паста,42,26252,2567975.749999999,4097
DRG,XPYJ,BGMAM14867,Зубная паста,43,9230,1333374.7800000003,3291
DRG,XPYJ,BGMAM14867,Зубная паста,44,28655,3106901.03,4312
DRG,XPYJ,BGMAM14867,Зубная паста,45,8368,1290255.24,3157
DRG,XPYJ,BGMAM14867,Зубная паста,46,13685,1694136.7999999996,4074
DRG,XPYJ,BGMAM14867,Зубная паста,47,24283,2756134.6599999997,4643
DRG,XPYJ,BGMAM14867,Зубная паста,48,6568,1001114.2800000003,2993
DRG,XPYJ,BGMAM14867,Зубная паста,49,17758,1923383.2680000006,4329
DRG,XPYJ,BGMAM14867,Зубная паста,50,13210,1586995.7640000007,4064
DRG,XPYJ,BGMAM14867,Зубная паста,51,27114,3012274.679999999,4770
DRG,XPYJ,BGMAM14867,Зубная паста,52,8865,1142303.3880000007,3554
DRG,XPYJ,BGMAM14867,Зубная паста,53,20488,2406932.748000002,4873
DRG,XPYJ,BGMAM14867,Зубная паста,54,6400,1007989.8240000005,3183
DRG,XPYJ,BGMAM14867,Зубная паста,55,23316,2804316.876,5102
DRG,XPYJ,MOPZJ6769,Зубные щетки,37,47541,2328245.3899999997,4346
DRG,XPYJ,MOPZJ6769,Зубные щетки,38,38481,1783042.56,4435
DRG,XPYJ,MOPZJ6769,Зубные щетки,39,39192,1920603.14,4535
DRG,XPYJ,MOPZJ6769,Зубные щетки,40,35441,1737260.6300000006,4607
DRG,XPYJ,MOPZJ6769,Зубные щетки,41,38296,1877729.13,4717
DRG,XPYJ,MOPZJ6769,Зубные щетки,42,54323,2207171.41,4941
DRG,XPYJ,MOPZJ6769,Зубные щетки,43,40418,2158782.22,5007
DRG,XPYJ,MOPZJ6769,Зубные щетки,44,39958,1900726.3600000003,5093
DRG,XPYJ,MOPZJ6769,Зубные щетки,45,46359,1866715.4100000001,5200
DRG,XPYJ,MOPZJ6769,Зубные щетки,46,36853,1825958.8100000003,5203
DRG,XPYJ,MOPZJ6769,Зубные щетки,47,38099,1684186.1800000002,5239
DRG,XPYJ,MOPZJ6769,Зубные щетки,48,48592,2073516.5400000003,5326
DRG,XPYJ,MOPZJ6769,Зубные щетки,49,47865,2009358.563999999,5426
DRG,XPYJ,MOPZJ6769,Зубные щетки,50,45993,2062997.027999998,5464
DRG,XPYJ,MOPZJ6769,Зубные щетки,51,47082,2309725.2240000013,5536
DRG,XPYJ,MOPZJ6769,Зубные щетки,52,63492,2603421.7439999934,5683
DRG,XPYJ,MOPZJ6769,Зубные щетки,53,49951,2553718.8359999964,5677
DRG,XPYJ,MOPZJ6769,Зубные щетки,54,81897,3568643.0400000024,5754
DRG,XPYJ,MOPZJ6769,Зубные щетки,55,46330,2701266.828000001,5583
DRG,XPYJ,LAOHR7093,Зубные щетки,37,1,146.9,1
DRG,XPYJ,LAOHR7093,Зубные щетки,38,4,784.8,3
DRG,XPYJ,LAOHR7093,Зубные щетки,40,4,459.6,1
DRG,XPYJ,LAOHR7093,Зубные щетки,42,4,527.6,3
DRG,XPYJ,LAOHR7093,Зубные щетки,43,6,410.9,3
DRG,XPYJ,LAOHR7093,Зубные щетки,44,2,160.9,2
DRG,XPYJ,LAOHR7093,Зубные щетки,45,1,133.7,1
DRG,XPYJ,LAOHR7093,Зубные щетки,46,1,219.0,1
DRG,XPYJ,LAOHR7093,Зубные щетки,47,2,229.99,1
DRG,XPYJ,LAOHR7093,Зубные щетки,48,2,229.99,1
DRG,XPYJ,LAOHR7093,Зубные щетки,55,3,377.1,1
DRG,XPYJ,OYWXX4790,Зубные щетки,40,1,79.9,1
DRG,XPYJ,XGDKZ4064,Зубные щетки,37,10606,1740170.66,3122
DRG,XPYJ,XGDKZ4064,Зубные щетки,38,8753,1465564.54,3024
DRG,XPYJ,XGDKZ4064,Зубные щетки,39,5482,1099876.0699999996,2515
DRG,XPYJ,XGDKZ4064,Зубные щетки,40,57388,11742416.26,4761
DRG,XPYJ,XGDKZ4064,Зубные щетки,41,6242,1256277.73,2895
DRG,XPYJ,XGDKZ4064,Зубные щетки,42,19343,2793688.629999999,4419
DRG,XPYJ,XGDKZ4064,Зубные щетки,43,11442,2163660.020000001,3801
DRG,XPYJ,XGDKZ4064,Зубные щетки,44,38901,7938171.300000001,5179
DRG,XPYJ,XGDKZ4064,Зубные щетки,45,19650,3786242.65,4789
DRG,XPYJ,XGDKZ4064,Зубные щетки,46,15327,2140914.649999999,4263
DRG,XPYJ,XGDKZ4064,Зубные щетки,47,5358,1039548.67,2717
DRG,XPYJ,XGDKZ4064,Зубные щетки,48,47617,9114110.990000002,5448
DRG,XPYJ,XGDKZ4064,Зубные щетки,49,10780,1744337.7480000006,4003
DRG,XPYJ,XGDKZ4064,Зубные щетки,50,16506,2371301.8680000002,4561
